File,Detection start,Detection end,Common name,Latin name,Confidence,Label,Comment,Call count,File offset,Start (s),Latitude,Longitude,Place,Model
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_093000.WAV,2025-04-22 06:30:06.000,2025-04-22 06:30:09.000,Franga-D'Água-Malhada,Porzana porzana,0.6434234976768494,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_093000.WAV,2025-04-22 06:30:09.000,2025-04-22 06:30:12.000,Franga-D'Água-Malhada,Porzana porzana,0.8488107919692993,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_093000.WAV,2025-04-22 06:30:39.000,2025-04-22 06:30:42.000,Franga-D'Água-Malhada,Porzana porzana,0.6521250009536743,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_093000.WAV,2025-04-22 06:30:51.000,2025-04-22 06:30:54.000,Franga-D'Água-Malhada,Porzana porzana,0.5722516179084778,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_093000.WAV,2025-04-22 06:30:54.000,2025-04-22 06:30:57.000,Franga-D'Água-Malhada,Porzana porzana,0.4506499767303467,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:00.000,2025-04-22 06:40:03.000,Bem-Te-Vi,Pitangus sulphuratus,0.642488420009613,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:03.000,2025-04-22 06:40:06.000,Bem-Te-Vi,Pitangus sulphuratus,0.8594064712524414,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:06.000,2025-04-22 06:40:09.000,Bem-Te-Vi,Pitangus sulphuratus,0.9124188423156738,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:09.000,2025-04-22 06:40:12.000,Bem-Te-Vi,Pitangus sulphuratus,0.8054945468902588,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:15.000,2025-04-22 06:40:18.000,Bem-Te-Vi,Pitangus sulphuratus,0.8760669231414795,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:18.000,2025-04-22 06:40:21.000,Bem-Te-Vi,Pitangus sulphuratus,0.868989884853363,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:21.000,2025-04-22 06:40:24.000,Bem-Te-Vi,Pitangus sulphuratus,0.5764356851577759,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:30.000,2025-04-22 06:40:33.000,Bem-Te-Vi,Pitangus sulphuratus,0.6206680536270142,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:33.000,2025-04-22 06:40:36.000,Bem-Te-Vi,Pitangus sulphuratus,0.6208195686340332,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:39.000,2025-04-22 06:40:42.000,Bem-Te-Vi,Pitangus sulphuratus,0.5708030462265015,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:51.000,2025-04-22 06:40:54.000,Bem-Te-Vi,Pitangus sulphuratus,0.8556944727897644,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_094000.WAV,2025-04-22 06:40:54.000,2025-04-22 06:40:57.000,Bem-Te-Vi,Pitangus sulphuratus,0.7132243514060974,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_095000.WAV,2025-04-22 06:50:15.000,2025-04-22 06:50:18.000,Franga-D'Água-Malhada,Porzana porzana,0.5925691723823547,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_095000.WAV,2025-04-22 06:50:36.000,2025-04-22 06:50:39.000,Franga-D'Água-Malhada,Porzana porzana,0.4792536199092865,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_095000.WAV,2025-04-22 06:50:39.000,2025-04-22 06:50:42.000,Franga-D'Água-Malhada,Porzana porzana,0.8039069175720215,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_095000.WAV,2025-04-22 06:50:54.000,2025-04-22 06:50:57.000,Franga-D'Água-Malhada,Porzana porzana,0.5287374258041382,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_100000.WAV,2025-04-22 07:00:03.000,2025-04-22 07:00:06.000,Franga-D'Água-Malhada,Porzana porzana,0.5814469456672668,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_100000.WAV,2025-04-22 07:00:06.000,2025-04-22 07:00:09.000,Franga-D'Água-Malhada,Porzana porzana,0.703154444694519,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_100000.WAV,2025-04-22 07:00:12.000,2025-04-22 07:00:15.000,Franga-D'Água-Malhada,Porzana porzana,0.5369833707809448,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_100000.WAV,2025-04-22 07:00:30.000,2025-04-22 07:00:33.000,Franga-D'Água-Malhada,Porzana porzana,0.5398569703102112,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_100000.WAV,2025-04-22 07:00:36.000,2025-04-22 07:00:39.000,Franga-D'Água-Malhada,Porzana porzana,0.6267769932746887,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_100000.WAV,2025-04-22 07:00:54.000,2025-04-22 07:00:57.000,Franga-D'Água-Malhada,Porzana porzana,0.6489787101745605,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_100000.WAV,2025-04-22 07:00:57.000,2025-04-22 07:01:00.000,Franga-D'Água-Malhada,Porzana porzana,0.7965996861457825,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_101000.WAV,2025-04-22 07:10:00.000,2025-04-22 07:10:03.000,Gray-Breasted Wood-Wren,Henicorhina leucophrys,0.5214629769325256,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_101000.WAV,2025-04-22 07:10:09.000,2025-04-22 07:10:12.000,Gray-Breasted Wood-Wren,Henicorhina leucophrys,0.730983316898346,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_101000.WAV,2025-04-22 07:10:15.000,2025-04-22 07:10:18.000,White-Throated Fiji Whistler,Pachycephala vitiensis,0.49746057391166687,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_101000.WAV,2025-04-22 07:10:33.000,2025-04-22 07:10:36.000,Gray-Breasted Wood-Wren,Henicorhina leucophrys,0.5730836987495422,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_101000.WAV,2025-04-22 07:10:51.000,2025-04-22 07:10:54.000,Gray-Breasted Wood-Wren,Henicorhina leucophrys,0.5352815389633179,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_103000.WAV,2025-04-22 07:30:09.000,2025-04-22 07:30:12.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.46411198377609253,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_103000.WAV,2025-04-22 07:30:48.000,2025-04-22 07:30:51.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.7808387875556946,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_103000.WAV,2025-04-22 07:30:51.000,2025-04-22 07:30:54.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.5001267790794373,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_103000.WAV,2025-04-22 07:30:54.000,2025-04-22 07:30:57.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.6070690155029297,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_104000.WAV,2025-04-22 07:40:51.000,2025-04-22 07:40:54.000,Pula-Pula,Basileuterus culicivorus,0.5401506423950195,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_105000.WAV,2025-04-22 07:50:06.000,2025-04-22 07:50:09.000,Bem-Te-Vi,Pitangus sulphuratus,0.6742243766784668,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_110000.WAV,2025-04-22 08:00:09.000,2025-04-22 08:00:12.000,Pula-Pula,Basileuterus culicivorus,0.5243534445762634,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_110000.WAV,2025-04-22 08:00:27.000,2025-04-22 08:00:30.000,Bem-Te-Vi,Pitangus sulphuratus,0.9818482398986816,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_110000.WAV,2025-04-22 08:00:30.000,2025-04-22 08:00:33.000,Bem-Te-Vi,Pitangus sulphuratus,0.45989155769348145,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_110000.WAV,2025-04-22 08:00:36.000,2025-04-22 08:00:39.000,Green Parakeet,Psittacara holochlorus,0.46903371810913086,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_110000.WAV,2025-04-22 08:00:39.000,2025-04-22 08:00:42.000,Bem-Te-Vi,Pitangus sulphuratus,0.7132114171981812,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_110000.WAV,2025-04-22 08:00:51.000,2025-04-22 08:00:54.000,Bem-Te-Vi,Pitangus sulphuratus,0.8025843501091003,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_110000.WAV,2025-04-22 08:00:57.000,2025-04-22 08:01:00.000,Bem-Te-Vi,Pitangus sulphuratus,0.8526726961135864,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_111000.WAV,2025-04-22 08:10:24.000,2025-04-22 08:10:27.000,Sanhaço-Frade,Stephanophorus diadematus,0.5310097932815552,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_112000.WAV,2025-04-22 08:20:45.000,2025-04-22 08:20:48.000,Ostraceiro,Haematopus ostralegus,0.47348010540008545,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_113000.WAV,2025-04-22 08:30:06.000,2025-04-22 08:30:09.000,Sanhaço-Cinzento,Thraupis sayaca,0.46035656332969666,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_114000.WAV,2025-04-22 08:40:21.000,2025-04-22 08:40:24.000,Franga-D'Água-Malhada,Porzana porzana,0.689535915851593,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_114000.WAV,2025-04-22 08:40:57.000,2025-04-22 08:41:00.000,Sombria,Emberiza hortulana,0.5695568919181824,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_120000.WAV,2025-04-22 09:00:36.000,2025-04-22 09:00:39.000,Downy Woodpecker,Dryobates pubescens,0.46413740515708923,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:00.000,2025-04-22 09:10:03.000,Sabiá-Ruivo,Turdus iliacus,0.4908874034881592,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:12.000,2025-04-22 09:10:15.000,Cotovia-Das-Árvores,Lullula arborea,0.7325723767280579,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:24.000,2025-04-22 09:10:27.000,Petrim,Synallaxis frontalis,0.8365081548690796,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:30.000,2025-04-22 09:10:33.000,Petrim,Synallaxis frontalis,0.8438683152198792,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:33.000,2025-04-22 09:10:36.000,Petrim,Synallaxis frontalis,0.9398500323295593,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:39.000,2025-04-22 09:10:42.000,Petrim,Synallaxis frontalis,0.952190101146698,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:42.000,2025-04-22 09:10:45.000,Petrim,Synallaxis frontalis,0.46114400029182434,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:45.000,2025-04-22 09:10:48.000,Petrim,Synallaxis frontalis,0.5081039071083069,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:51.000,2025-04-22 09:10:54.000,Petrim,Synallaxis frontalis,0.5916059017181396,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_121000.WAV,2025-04-22 09:10:54.000,2025-04-22 09:10:57.000,Petrim,Synallaxis frontalis,0.7337509989738464,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_123000.WAV,2025-04-22 09:30:03.000,2025-04-22 09:30:06.000,Franga-D'Água-Malhada,Porzana porzana,0.5476223826408386,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_123000.WAV,2025-04-22 09:30:45.000,2025-04-22 09:30:48.000,Franga-D'Água-Malhada,Porzana porzana,0.5247064828872681,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_124000.WAV,2025-04-22 09:40:03.000,2025-04-22 09:40:06.000,Franga-D'Água-Malhada,Porzana porzana,0.5909132361412048,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_124000.WAV,2025-04-22 09:40:06.000,2025-04-22 09:40:09.000,Franga-D'Água-Malhada,Porzana porzana,0.6457628607749939,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_124000.WAV,2025-04-22 09:40:27.000,2025-04-22 09:40:30.000,Franga-D'Água-Malhada,Porzana porzana,0.4760255515575409,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_125000.WAV,2025-04-22 09:50:09.000,2025-04-22 09:50:12.000,Franga-D'Água-Malhada,Porzana porzana,0.5317283272743225,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_125000.WAV,2025-04-22 09:50:18.000,2025-04-22 09:50:21.000,Franga-D'Água-Malhada,Porzana porzana,0.5678417086601257,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_125000.WAV,2025-04-22 09:50:21.000,2025-04-22 09:50:24.000,Franga-D'Água-Malhada,Porzana porzana,0.5109552145004272,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-semana1\20250422_125000.WAV,2025-04-22 09:50:48.000,2025-04-22 09:50:51.000,Franga-D'Água-Malhada,Porzana porzana,0.5767618417739868,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
